files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=2.35 s (128.8 files/s, 19944.2 lines/s)"
136,Java,4430,3294,20839
129,XML,1066,1839,10021
30,HTML,961,570,3461
1,Bourne Again Shell,20,21,123
1,IDL,26,0,77
1,DOS Batch,24,2,64
2,YAML,5,0,52
2,CSS,1,0,7
1,Bourne Shell,0,0,2
