files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.74 s (68.6 files/s, 4856.6 lines/s)"
17,Java,350,274,1500
31,XML,109,87,1035
1,Bourne Again Shell,20,21,123
1,DOS Batch,24,2,64
1,Bourne Shell,0,0,2
