files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=1.59 s (107.6 files/s, 13254.6 lines/s)"
122,Java,2182,5284,10477
42,XML,237,33,2393
1,Bourne Shell,21,22,129
1,Python,19,9,128
1,DOS Batch,23,2,59
3,HTML,15,0,25
1,YAML,0,0,9
