files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.61 s (83.9 files/s, 5937.7 lines/s)"
17,Java,350,274,1500
31,XML,109,87,1035
1,Bourne Again Shell,20,21,123
1,DOS Batch,24,2,64
1,Bourne Shell,0,0,2
