files,language,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=1.40 s (93.0 files/s, 16775.5 lines/s)"
56,Java,1506,970,9568
71,XML,969,1447,8733
1,Ant,29,59,75
1,Bourne Shell,17,11,59
1,Smarty,0,0,7
