,name,tmm,lm,lc,dc,lpl,smells
507,dschuermann/standalone-calendar,31,38,11,5,7,92
508,StanLivitski/n-puzzle,5,0,0,2,0,7
509,onyxbits/TextFiction,8,5,1,4,0,18
510,AnimaSA/Atarashii,14,4,1,4,0,23
511,loadrunner/Facebook-Contact-Sync,4,2,1,0,0,7
512,kromonos/Mustard-Mod,8,5,3,15,1,32
513,MohammadAG/android-file-beam,1,0,0,0,0,1
514,scar45/aokp-co-webviewer,0,0,0,0,0,0
515,hmrocha/batterywidget,0,0,0,0,0,0
516,zaren678/Hdhomerun-signal-meter,2,1,0,0,0,3
517,mborjesson/LG-Optimus-2X-Black-Notifications,2,6,2,0,0,10
518,Mobiperf/MobiPerf,5,7,2,6,1,21
519,SpazeDog/mounts2sd,4,6,0,0,0,10
520,felixb/otpdroid,1,1,0,0,0,2
521,mvglasow/satstat,8,5,0,11,1,25
522,cprados/wifimatic-android,4,1,1,0,0,6
523,mendhak/gpslogger,8,7,3,2,4,24
524,NightWhistler/PageTurner,14,5,3,13,0,35
525,HoloAddict/FeedEx,1,1,0,0,0,2
526,Kent1/Manille,0,1,0,2,0,3
527,felixb/smsdroid,2,5,0,0,0,7
528,ushahidi/SMSSync,31,1,0,14,2,48
529,wrr/speech_trainer,4,0,0,1,0,5
530,cr5315/countdown-for-dashclock,1,0,0,0,0,1
531,dozingcat/CamTimer,4,0,0,0,0,4
532,dsoulayrol/android-sholi,1,0,0,1,0,2
533,edsonduarte1990/reminders,0,0,0,1,0,1
534,dpadgett/Timer,2,3,1,1,0,7
535,chrispbailey/ToDo-List-Widget,2,2,0,0,0,4
536,brosmike/AirPush-Detector,1,0,0,0,0,1
537,tasermonkey/android-passwordmaker,5,2,0,1,0,8
538,tstein/AndroSS,1,3,0,0,0,4
539,janosgyerik/bluetoothviewer,1,0,0,0,0,1
540,wanleung/ChangjieIME,1,0,0,0,0,1
541,easytiger/dotty,0,0,0,1,0,1
542,project-voodoo/ota-rootkeeper-app,0,0,0,0,0,0
543,jerickson314/sdscanner,2,0,0,0,0,2
544,alt236/USB-Device-Info---Android,1,0,0,1,0,2
545,onyxbits/geobookmark,0,0,0,0,0,0
546,mdecorde/BAC76,1,0,0,0,0,1
547,trishika/DroidUPnP,6,2,1,3,0,12
548,intervigilium/MicDroid,2,0,0,0,0,2
549,mateuszbuda/ThermometerExtended2,2,0,0,1,0,3
550,xenris/liquid-wars-android,6,0,0,0,0,6
551,jfreax/OpenLaw,2,2,1,4,0,9
552,DizzyThermal/Auto-Away,6,4,0,5,0,15
553,guardianproject/PixelKnot,2,1,1,1,1,6
554,awaken/sanity,19,1,0,0,0,20
555,NewProggie/SparkleShare-Android,1,0,0,1,0,2
556,johnnylambada/WorldMap,1,0,0,0,0,1
557,banasiak/CoinFlip,1,1,0,0,1,3
558,prismsw/Lampshade,4,0,0,3,0,7
559,teamOSC/SubtleNews_Android_App,1,1,0,0,0,2
560,budowski/budoist,11,12,2,2,0,27
561,weisserd/LDAP-Sync,0,0,0,2,0,2
562,teneighty/moss,4,1,0,0,0,5
563,yankovskiy/SilentNight,2,0,1,0,0,3
564,indrora/Atomic,15,14,4,2,1,36
565,tobykurien/BatteryFu,3,3,0,0,0,6
566,jyio/botbrew-gui,4,1,0,4,0,9
567,felixb/clipboard-beam,0,0,0,0,0,0
568,blaztriglav/did-i,0,1,0,2,0,3
569,palfrey/postcode,0,0,0,0,0,0
570,pyload/pyload-android,27,15,5,3,2,52
571,Nutomic/control-dlna,4,0,0,1,0,5
572,emergentdotorg/shaman,14,1,1,4,0,20
573,cketti/DashClock_K-9,1,0,0,0,0,1
574,timvdalen/gizmooi,0,0,0,1,0,1
575,gggard/AndroidCaldavSyncAdapater,7,9,3,18,0,37
576,nfd/KeePassNFC,2,0,0,0,0,2
577,matburt/mobileorg-android,7,3,0,0,0,10
578,losttime/cooper,3,0,0,2,0,5
579,miracle2k/android-autostarts,5,8,1,1,0,15
580,pires/android-obd-reader,1,1,0,2,0,4
581,rmtheis/android-ocr,2,4,1,2,1,10
582,adrian-bl/APN-Switch,1,0,0,0,0,1
583,flyingrub/SpeedMeter,1,1,0,0,0,2
584,mariotaku/twidere.extension.twitlonger,1,0,0,1,0,2
585,Zanshinmu/Wifi-Fixer,8,0,1,2,0,11
586,freezy/android-xbmcremote,72,12,8,4,4,100
587,btmura/rbb,40,3,2,5,5,55
588,MarcDufresne/BetterWeather,4,3,0,1,0,8
589,indication/OpenRedmine,24,4,0,14,0,42
590,MaTachi/geometri-destroyer,4,1,0,1,0,6
591,awilliams/fish,0,0,0,0,0,0
592,nathanpc/Build.prop-Editor,1,0,0,0,0,1
593,Nilhcem/hosts-editor-android,2,0,0,0,0,2
594,elek/osmgpxuploader,0,1,0,3,0,4
595,ShowMeHills/ShowMeHills,3,2,1,0,0,6
596,prrt714/Kaleidoscope,3,1,0,0,0,4
597,logomancer/dashquotes-civ5,0,0,0,0,0,0
598,onyxbits/Drudgery,1,0,0,2,0,3
599,amiga/sonorox,5,4,3,0,0,12
600,jurihock/voicesmith,3,1,0,1,0,5
601,markusfisch/WaveLinesWallpaper,4,1,0,0,0,5
602,voidcode/Diaspora-Webclient,0,1,0,0,0,1
603,sweetiepiggy/Every-Locale,0,0,0,0,0,0
604,codebutler/farebot,9,6,1,2,1,19
605,guardianproject/gnupg-for-android,10,1,0,1,0,12
606,atd/HandyNotes,0,0,0,0,0,0
607,guardianproject/lildebi,2,1,0,0,0,3
608,nadam/nfc-reader,1,0,0,0,0,1
609,xenotropic/quizzn,0,1,0,0,0,1
610,chaosbastler/opentraining,5,8,0,4,0,17
611,telecapoland/jamendo-android,7,2,0,8,0,17
612,thasmin/Podax,11,7,1,4,0,23
613,clementine-player/Android-Remote,85,15,9,1,0,110
614,danielegobbetti/ICSImport,0,0,0,0,0,0
615,ajaapps/flightmode,1,0,0,0,0,1
616,cglapa/rights-alert,0,0,0,1,0,1
617,zaki50/MemoPad,3,2,0,0,0,5
618,rtyley/agit,11,1,0,0,0,12
619,baolongnt/EmailPopup,0,3,0,0,0,3
620,opentelecoms-org/lumicall,20,18,1,4,3,46
621,lablogga/DIYgenomics_Android,1,0,0,0,0,1
622,Kaljurand/Diktofon,5,0,0,0,0,5
623,SASAbus/SASAbus,9,9,0,22,2,42
624,guardianproject/notecipher,3,0,0,0,0,3
625,anthonydahanne/ReGalAndroid,6,3,0,11,2,22
626,threedliteguy/urforms,1,4,0,3,0,8
627,nolanlawson/ChordReaderRoot,2,1,1,4,0,8
628,boombuler/piraten_map_app,78,8,16,0,0,102
629,soft-studio/NFC_DriversLicenseReader,2,43,6,3,14,68
630,moparisthebest/PagePlusBalance,0,1,0,0,0,1
631,tom-and-jerry/eyeCam,1,0,0,0,0,1
632,NightlyNexus/Color-Clock,0,0,0,0,0,0
633,ajlyon/zandy,6,16,2,2,0,26
634,nicolas-raoul/OxygenGuide-Android,0,0,0,0,0,0
635,pettarin/epub3reader,3,2,0,0,0,5
636,Xlythe/HexGame_Android,6,1,0,4,0,11
637,talklittle/reddit-is-fun,11,7,3,6,0,27
638,wallabag/android-app,13,10,1,8,2,34
639,oschina/android-app,20,33,4,20,0,77
640,mconf/sipdroid,36,16,2,1,4,59
641,sagemath/android,9,2,0,9,0,20
642,owncloud/android,46,26,6,3,0,81
643,justin66/MyTracks,52,7,2,11,2,74
644,github/android,21,1,0,3,1,26
645,cyclestreets/android,23,1,1,2,2,29
646,felixb/websms,4,5,1,2,0,12
647,osmdroid/osmdroid,40,26,1,17,4,88
648,skhang/appsorganizer,27,0,0,7,0,34
